stat,pool,time,0
mean,delta_B,1995,0.0
mean,delta_B,1996,167532589969983.75
mean,delta_B,1997,448399551867438.25
mean,delta_B,1998,-266161104416575.75
mean,delta_B,1999,-79841903045292.31
mean,delta_B,2000,1090447565308066.2
mean,delta_B,2001,1724707761792558.0
mean,delta_B,2002,1772846711924857.5
mean,delta_B,2003,1059858237871051.4
mean,delta_B,2004,2642310649370013.5
mean,delta_B,2005,2302872417464909.5
mean,delta_B,2006,2758299102385480.0
mean,delta_B,2007,3285042369459185.5
mean,delta_B,2008,3837470516464563.5
mean,delta_B,2009,4480766368187223.0
mean,delta_B,2010,2868746152715702.0
mean,delta_B,2011,2991065263551996.5
mean,delta_B,2012,3397360886312915.5
mean,delta_B,2013,3412793724793692.0
mean,delta_B,2014,4134643734114329.5
mean,delta_B,2015,5342485422188510.0
mean,delta_B,2016,7302994960316402.0
mean,delta_B,2017,7491507061540620.0
mean,delta_B,2018,7722950455419449.0
mean,delta_B,2019,7302157685731168.0
mean,delta_C,1995,0.0
mean,delta_C,1996,2235554055578155.5
mean,delta_C,1997,2382074410496299.0
mean,delta_C,1998,622308980816499.2
mean,delta_C,1999,2447938157402941.5
mean,delta_C,2000,4682640107624246.0
mean,delta_C,2001,5808635972325018.0
mean,delta_C,2002,5560258335629531.0
mean,delta_C,2003,5751962152948302.0
mean,delta_C,2004,7792210035058601.0
mean,delta_C,2005,8124316881866729.0
mean,delta_C,2006,1.0100948690065492e+16
mean,delta_C,2007,1.1637082393617988e+16
mean,delta_C,2008,1.4036632012058448e+16
mean,delta_C,2009,1.6525457614463624e+16
mean,delta_C,2010,1.7756970664371844e+16
mean,delta_C,2011,2.0817684912686076e+16
mean,delta_C,2012,2.239669211499453e+16
mean,delta_C,2013,2.393202466028423e+16
mean,delta_C,2014,2.6257816654784676e+16
mean,delta_C,2015,2.658491053168474e+16
mean,delta_C,2016,2.7023464136781508e+16
mean,delta_C,2017,2.9237807261895652e+16
mean,delta_C,2018,3.10404068555639e+16
mean,delta_C,2019,3.263209065985736e+16
std,delta_B,1996,1518773370534352.2
std,delta_B,1997,1777353736477012.5
std,delta_B,1998,1482820316438057.0
std,delta_B,1999,1773273759436341.5
std,delta_B,2000,2226599820441960.5
std,delta_B,2001,2495501968366818.0
std,delta_B,2002,2985725006340735.5
std,delta_B,2003,3265300317357430.0
std,delta_B,2004,3918545000888491.0
std,delta_B,2005,3759312234970223.0
std,delta_B,2006,3715554652001854.5
std,delta_B,2007,4361573004012307.5
std,delta_B,2008,4616350008613840.0
std,delta_B,2009,4097643636410759.5
std,delta_B,2010,3507794140576487.0
std,delta_B,2011,3795164912481410.5
std,delta_B,2012,3728114457579986.5
std,delta_B,2013,3822611233645247.5
std,delta_B,2014,3831008351310293.0
std,delta_B,2015,3820970065738108.5
std,delta_B,2016,4058039306582195.0
std,delta_B,2017,4197147565197993.5
std,delta_B,2018,4348489642467379.0
std,delta_B,2019,4503428552903610.5
std,delta_C,1995,0.0
std,delta_C,1996,506394358335869.25
std,delta_C,1997,944584599637952.8
std,delta_C,1998,1398193544402446.8
std,delta_C,1999,1860041483424164.8
std,delta_C,2000,2329481945083707.0
std,delta_C,2001,2801854257116722.0
std,delta_C,2002,3280130526849738.0
std,delta_C,2003,3771575162312650.5
std,delta_C,2004,4272734811024804.0
std,delta_C,2005,4783759577643525.0
std,delta_C,2006,5305185276571606.0
std,delta_C,2007,5836027076154814.0
std,delta_C,2008,6372998145767523.0
std,delta_C,2009,6905565202151897.0
std,delta_C,2010,7456410374384192.0
std,delta_C,2011,8019204254431287.0
std,delta_C,2012,8587813894250559.0
std,delta_C,2013,9160210611799856.0
std,delta_C,2014,9735701902092546.0
std,delta_C,2015,1.0311797387829712e+16
std,delta_C,2016,1.0888411675312998e+16
std,delta_C,2017,1.1471314570077682e+16
std,delta_C,2018,1.2062362171147112e+16
std,delta_C,2019,1.2656741314162836e+16
